TimeStamp,Browser,BrowserVer,Os,OsVer,RoleInst,Continent,Country,Province,City,OpName,Opid,Pid,Sid,IsFirst,Aid,Name,Success,Response,UrlBase,Host,ReqDuration
2015-10-21 19:53:19.584835300,nan,,,,InsightsPortal_IN_2,Europe,Poland,,,POST SupportedProjectTypes,9667419163972056713,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,171.5696
2015-10-21 19:53:15.116934800,nan,,,,InsightsPortal_IN_2,Europe,Switzerland,Bern,Bern,POST SupportedProjectTypes,830211855792446051,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,122.1692
2015-10-21 19:53:13.926248100,nan,,,,InsightsPortal_IN_2,Europe,United Kingdom,,,POST SupportedProjectTypes,1644435664467318350,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,98.9057
2015-10-21 19:53:19.927793600,nan,,,,InsightsPortal_IN_2,South America,Colombia,Antioquia,Medellín,POST SupportedProjectTypes,11637805899478169859,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,2.9878
2015-10-21 19:53:20.306379800,nan,Other,,Other,InsightsPortal_IN_2,Asia,Hong Kong,,,HEAD ping,14575469661505085544,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1.7277
2015-10-21 19:53:21.359961000,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,13985115310095320931,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1.96
2015-10-21 19:53:22.459651700,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,604107271916106039,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1.7459
2015-10-21 19:53:23.141173500,nan,,,,InsightsPortal_IN_2,North America,United States,,,POST SupportedProjectTypes,6802345547181561457,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,8.966000000000001
2015-10-21 19:53:23.031141100,nan,,,,InsightsPortal_IN_2,North America,United States,,,POST SupportedProjectTypes,12041031647922901452,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,310.7152
2015-10-21 19:53:24.094474300,nan,,,,InsightsPortal_IN_2,Europe,Belgium,Antwerp Province,Turnhout,POST SupportedProjectTypes,3817663090726005419,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,101.148
2015-10-21 19:53:24.206612900,nan,,,,InsightsPortal_IN_2,Europe,Romania,Judetul Sibiu,Sibiu,POST SupportedProjectTypes,3261285493500441935,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,121.9907
2015-10-21 19:53:24.347498200,nan,,,,InsightsPortal_IN_2,Asia,Pakistan,Islamabad Capital Territory,Islamabad,POST SupportedProjectTypes,6385670212527814229,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,300.3058
2015-10-21 19:53:25.533729300,nan,,,,InsightsPortal_IN_2,South America,Chile,Santiago Metropolitan,Santiago,POST SupportedProjectTypes,3519977513843940330,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,185.0274
2015-10-21 19:53:26.421441100,Firefox,Firefox 37.0,Ubuntu,Ubuntu,InsightsPortal_IN_2,Europe,Netherlands,North Holland,Hoofddorp,GET InsightsExtension/Index,15874276315244539315,,86B4CACD-91D5-4296-A256-E1D6AC47A347,False,693E78EB-5DB5-4FA1-8830-B9798F858DC2,GET InsightsExtension/Index,True,200,/InsightsExtension,stamp2.app.insightsportal.visualstudio.com,133.3871
2015-10-21 19:53:27.923867800,Firefox,Firefox 37.0,Ubuntu,Ubuntu,InsightsPortal_IN_2,Europe,Netherlands,North Holland,Hoofddorp,GET IbizaEnvironment/GetEnvironmentShellVersions,16320967574841864288,,86B4CACD-91D5-4296-A256-E1D6AC47A347,False,693E78EB-5DB5-4FA1-8830-B9798F858DC2,GET IbizaEnvironment/GetEnvironmentShellVersions,True,200,/IbizaEnvironment/GetEnvironmentShellVersions,stamp2.app.insightsportal.visualstudio.com,2.2872
2015-10-21 19:53:28.463537300,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,5324146133285203912,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,3.0406
2015-10-21 19:53:28.831199100,nan,,,,InsightsPortal_IN_2,Europe,Germany,Lower Saxony,Varel,POST SupportedProjectTypes,639895438113868639,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,134.6444
2015-10-21 19:53:28.829847200,nan,,,,InsightsPortal_IN_2,South America,Chile,Santiago Metropolitan,Santiago,POST SupportedProjectTypes,12828068887895072638,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,180.4509
2015-10-21 19:53:29.066110300,nan,,,,InsightsPortal_IN_2,,,,,POST SupportedProjectTypes,1679027830022107466,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,9.9251
2015-10-21 19:53:31.742863600,nan,,,,InsightsPortal_IN_2,North America,United States,Florida,Fort Lauderdale,POST SupportedProjectTypes,2895698926242780221,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,30.0425
2015-10-21 19:53:33.378172600,nan,,,,InsightsPortal_IN_2,North America,Canada,British Columbia,Nelson,POST SupportedProjectTypes,8773708030183123248,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,111.2302
2015-10-21 19:53:33.499488600,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,6670507516340205860,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1.537
2015-10-21 19:53:33.690877900,nan,,,,InsightsPortal_IN_2,North America,United States,California,Santa Cruz,POST SupportedProjectTypes,603418377197591109,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,103.0281
2015-10-21 19:53:32.836768300,nan,,,,InsightsPortal_IN_2,North America,United States,,,POST SupportedProjectTypes,15900469783640441198,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,26.4446
2015-10-21 19:53:33.816142200,nan,,,,InsightsPortal_IN_2,North America,United States,Florida,Fort Lauderdale,POST SupportedProjectTypes,11163302803304905763,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,35.6746
2015-10-21 19:53:33.966814300,nan,,,,InsightsPortal_IN_2,North America,United States,California,Mountain View,POST SupportedProjectTypes,17330930662065049049,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,85.8084
2015-10-21 19:53:34.808850100,nan,,,,InsightsPortal_IN_2,North America,United States,,,POST SupportedProjectTypes,4604916432433954638,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,47.7122
2015-10-21 19:53:35.341838500,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,3697483127949942971,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,2.6727
2015-10-21 19:53:35.415521100,Chrome,Chrome 46.0,Windows,Windows 7,InsightsPortal_IN_2,South America,Brazil,,,GET /Content/Dynamic/AmdBundleDefinition_83A790765E3DC1FED264DA00CDC6BAA7A0FDA723.js,15965556181297727785,,,,,GET /Content/Dynamic/AmdBundleDefinition_83A790765E3DC1FED264DA00CDC6BAA7A0FDA723.js,True,200,/Content/Dynamic/AmdBundleDefinition_83A790765E3DC1FED264DA00CDC6BAA7A0FDA723.js,insightsportal-prod2.cloudapp.net,2.2246
2015-10-21 19:53:35.549663700,Internet Explorer,Internet Explorer 12.10240,Windows,Windows 10,InsightsPortal_IN_2,Europe,Germany,Bavaria,Geisenhausen,POST ClientTrace/Post,15991820636468975313,,50E4E81A-1C98-4CEF-87EF-300EB9BE496B,False,DEE261F9-D621-48BE-8239-2BEB73AD220E,POST ClientTrace/Post,True,200,/ClientTrace/Post,stamp2.app.insightsportal.visualstudio.com,4.2151
2015-10-21 19:53:35.251343200,nan,,,,InsightsPortal_IN_2,North America,United States,,,POST SupportedProjectTypes,14510819309015370955,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,330.9163
2015-10-21 19:53:36.343455500,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,11611014655837380814,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1.8486
2015-10-21 19:53:35.978750700,nan,,,,InsightsPortal_IN_2,North America,United States,Utah,Payson,POST SupportedProjectTypes,1300301557042308673,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,67.8885
2015-10-21 19:53:36.806781200,nan,,,,InsightsPortal_IN_2,North America,United States,Washington,Bellevue,POST SupportedProjectTypes,17618218593430969031,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,80.2494
2015-10-21 19:53:37.398632700,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,1562326003972934734,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1.5514
2015-10-21 19:53:37.292258800,nan,,,,InsightsPortal_IN_2,Europe,Italy,Turin,Orbassano,POST SupportedProjectTypes,6566299267561728156,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,143.5863
2015-10-21 19:53:38.009061000,nan,,,,InsightsPortal_IN_2,North America,United States,Arizona,Gilbert,POST SupportedProjectTypes,11590963040813347605,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,69.74600000000001
2015-10-21 19:53:38.578618600,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,6291508842424930043,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1.7473
2015-10-21 19:53:39.954559400,nan,,,,InsightsPortal_IN_2,Europe,Bulgaria,,,POST SupportedProjectTypes,956660252439725201,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,224.5477
2015-10-21 19:53:40.425702300,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,7743759897507379599,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1.9334
2015-10-21 19:53:40.525213900,nan,,,,InsightsPortal_IN_2,North America,United States,South Carolina,Charleston,POST SupportedProjectTypes,4117840104469915921,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,41.5478
2015-10-21 19:53:40.498375600,nan,,,,InsightsPortal_IN_2,Europe,Latvia,Riga,Riga,POST SupportedProjectTypes,1237897234775769563,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,126.1265
2015-10-21 19:53:40.633968200,Chrome,Chrome 46.0,Windows,Windows 10,InsightsPortal_IN_2,Europe,Belarus,Minsk,Minsk,GET InsightsExtension/Index,121848908893215061,,,,016BA7C9-EE2A-4FBC-B544-B87C23CADEA3,GET InsightsExtension/Index,True,200,/InsightsExtension,stamp2.app.insightsportal.visualstudio.com,144.7475
2015-10-21 19:53:41.195302200,nan,,,,InsightsPortal_IN_2,North America,United States,,,POST SupportedProjectTypes,15056345212938780480,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,276.5018
2015-10-21 19:53:42.026070900,Chrome,Chrome 46.0,Windows,Windows 10,InsightsPortal_IN_2,Europe,Belarus,Minsk,Minsk,GET IbizaEnvironment/GetEnvironmentShellVersions,12575978042455128025,,,,016BA7C9-EE2A-4FBC-B544-B87C23CADEA3,GET IbizaEnvironment/GetEnvironmentShellVersions,True,200,/IbizaEnvironment/GetEnvironmentShellVersions,stamp2.app.insightsportal.visualstudio.com,2.1719999999999997
2015-10-21 19:53:42.345935800,nan,,,,InsightsPortal_IN_2,Europe,United Kingdom,,,POST SupportedProjectTypes,13526677064697827677,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,100.2564
2015-10-21 19:53:29.530027300,nan,,,,InsightsPortal_IN_2,North America,Canada,Quebec,Sainte-Therese,POST SupportedProjectTypes,14306039699271865079,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,40.8008
2015-10-21 19:53:31.336893200,nan,,,,InsightsPortal_IN_2,Asia,Pakistan,Islamabad Capital Territory,Islamabad,POST SupportedProjectTypes,11831000930229395924,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,427.2412
2015-10-21 19:44:59.677388100,nan,,,,InsightsPortal_IN_2,Europe,Finland,Satakunta,Pori,POST SupportedProjectTypes,12095882058687286532,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,138.3218
2015-10-21 19:44:21.013204800,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,17221049744973534389,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.1111
2015-10-21 19:44:21.623996100,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,9661107867069605082,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,2.4265
2015-10-21 19:44:16.176643000,nan,,,,InsightsPortal_IN_0,Asia,Indonesia,,,POST SupportedProjectTypes,18439887029502917204,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,97.2668
2015-10-21 19:44:16.186750400,nan,Other,,Other,InsightsPortal_IN_0,North America,United States,,,HEAD ping,15033721257323758362,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2-asiae.cloudapp.net,1.7831
2015-10-21 19:44:23.623742900,nan,,,,InsightsPortal_IN_0,Asia,Philippines,,,POST SupportedProjectTypes,4911739675049268665,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,197.0587
2015-10-21 19:44:46.369529900,nan,,,,InsightsPortal_IN_2,Europe,Italy,Province of Parma,Parma,POST SupportedProjectTypes,7223395104396410891,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,149.2353
2015-10-21 19:44:46.654171600,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,1213422236718348407,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,1.7189
2015-10-21 19:44:46.917111800,Chrome,Chrome 46.0,Windows,Windows 8.1,InsightsPortal_IN_2,North America,Canada,Quebec,Blainville,POST ClientTrace/Post,11081122186188659696,,BC58367A-8847-4881-9268-9F02A819C133,False,80909846-34A5-46BE-8E3F-BE0FDF0DA6CC,POST ClientTrace/Post,True,200,/ClientTrace/Post,stamp2.app.insightsportal.visualstudio.com,23.6784
2015-10-21 19:44:47.656231200,nan,,,,InsightsPortal_IN_2,South America,Brazil,,,POST SupportedProjectTypes,17599118203258493633,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,139.5832
2015-10-21 19:44:48.446416300,Chrome,Chrome 46.0,Mac,Mac OS X 10.11,InsightsPortal_IN_2,North America,United States,Virginia,Ashburn,GET /Content/Dynamic/AmdBundleDefinition_DBD41F6FB6D9675F484A4453BFFBA514BE88F1B8.js,7327224387890887352,,,,,GET /Content/Dynamic/AmdBundleDefinition_DBD41F6FB6D9675F484A4453BFFBA514BE88F1B8.js,True,200,/Content/Dynamic/AmdBundleDefinition_DBD41F6FB6D9675F484A4453BFFBA514BE88F1B8.js,insightsportal-prod2.cloudapp.net,2.4413
2015-10-21 19:44:48.840789400,nan,,,,InsightsPortal_IN_2,Europe,United Kingdom,Stoke-on-Trent,Stoke-on-Trent,POST SupportedProjectTypes,14003634544878853365,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,109.5116
2015-10-21 19:44:49.057584400,nan,,,,InsightsPortal_IN_2,Asia,Iran,Isfahan,Isfahan,POST SupportedProjectTypes,1956829136234722146,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,253.6854
2015-10-21 19:44:50.217290400,nan,Other,,Other,InsightsPortal_IN_2,North America,United States,,,HEAD ping,721575049311030045,,,,,HEAD ping,True,204,/api/ping,insightsportal-prod2.cloudapp.net,2.1977
2015-10-21 19:42:45.956889500,Internet Explorer,Internet Explorer 11.0,Windows,Windows 7,InsightsPortal_IN_2,North America,United States,Texas,Addison,GET /Content/Dynamic/AmdBundleDefinition_F5FDC03BEBCD2FB6BBE6FFB1F00921BD4ED81FE1.js,2805841256649959252,,,,,GET /Content/Dynamic/AmdBundleDefinition_F5FDC03BEBCD2FB6BBE6FFB1F00921BD4ED81FE1.js,True,200,/Content/Dynamic/AmdBundleDefinition_F5FDC03BEBCD2FB6BBE6FFB1F00921BD4ED81FE1.js,insightsportal-prod2.cloudapp.net,1.5664
2015-10-21 19:44:22.537540100,Internet Explorer,Internet Explorer 11.0,Windows,Windows 8.1,InsightsPortal_IN_2,North America,Canada,,,GET InsightsExtension/Index,6728197226325100060,,DD574F1A-4A15-469E-A50D-ECB564EF0FC1,False,957D1AD3-1E53-4CBC-8C76-897EA40A8650,GET InsightsExtension/Index,True,200,/InsightsExtension,stamp2.app.insightsportal.visualstudio.com,132.0082
2015-10-21 19:44:36.098322700,nan,,,,InsightsPortal_IN_2,North America,United States,,,GET InsightsExtension/Index,2937396949712828606,,,,,GET InsightsExtension/Index,True,200,/InsightsExtension,stamp2.app.insightsportal.visualstudio.com,180.5016
2015-10-21 19:42:15.890305800,nan,,,,InsightsPortal_IN_2,South America,Argentina,,,POST SupportedProjectTypes,17196552245497816172,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,201.297
2015-10-21 19:42:16.210679200,nan,,,,InsightsPortal_IN_2,North America,United States,Arkansas,Springdale,POST SupportedProjectTypes,7537555054405216031,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,66.7428
2015-10-21 19:42:16.230457400,nan,,,,InsightsPortal_IN_2,North America,United States,Arkansas,Springdale,POST SupportedProjectTypes,5460847439380863209,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,65.4524
2015-10-21 19:45:08.859437300,Chrome,Chrome 46.0,Windows,Windows 10,InsightsPortal_IN_2,North America,United States,District of Columbia,Washington,GET /Content/Dynamic/AmdBundleDefinition_6D1E24FF4A68BCC801870100EC496D2C5281C659.js,5828422981564460502,,,,,GET /Content/Dynamic/AmdBundleDefinition_6D1E24FF4A68BCC801870100EC496D2C5281C659.js,True,200,/Content/Dynamic/AmdBundleDefinition_6D1E24FF4A68BCC801870100EC496D2C5281C659.js,insightsportal-prod2.cloudapp.net,1.6181
2015-10-21 19:45:08.978901900,nan,,,,InsightsPortal_IN_2,Europe,Russia,St.-Petersburg,Saint Petersburg,POST SupportedProjectTypes,9591588311177959149,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,135.10299999999998
2015-10-21 19:45:09.225709000,Chrome,Chrome 46.0,Windows,Windows 10,InsightsPortal_IN_2,North America,United States,District of Columbia,Washington,GET /Content/Dynamic/AmdResourceDefinition_32E37BA24816BF2AE55B62480DE02A1F468E4D49.js,13848756943423991201,,,,,GET /Content/Dynamic/AmdResourceDefinition_32E37BA24816BF2AE55B62480DE02A1F468E4D49.js,True,200,/Content/Dynamic/AmdResourceDefinition_32E37BA24816BF2AE55B62480DE02A1F468E4D49.js,insightsportal-prod2.cloudapp.net,2.0168
2015-10-21 19:43:06.065757400,Chrome,Chrome 46.0,Windows,Windows 10,InsightsPortal_IN_2,Europe,Netherlands,,,GET /Content/Dynamic/AmdBundleDefinition_6D1E24FF4A68BCC801870100EC496D2C5281C659.js,15109755359754164019,,,,,GET /Content/Dynamic/AmdBundleDefinition_6D1E24FF4A68BCC801870100EC496D2C5281C659.js,True,200,/Content/Dynamic/AmdBundleDefinition_6D1E24FF4A68BCC801870100EC496D2C5281C659.js,insightsportal-prod2.cloudapp.net,1.4797
2015-10-21 19:43:06.367993800,nan,,,,InsightsPortal_IN_2,North America,United States,Utah,Salt Lake City,POST SupportedProjectTypes,4013661486713674044,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,68.3877
2015-10-21 19:43:06.642477800,nan,,,,InsightsPortal_IN_2,Europe,Spain,Biscay,Derio,POST SupportedProjectTypes,15056578231994736357,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,141.6103
2015-10-21 19:43:06.890896700,nan,,,,InsightsPortal_IN_2,Europe,Netherlands,,,POST SupportedProjectTypes,13959769709396498107,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,104.6732
2015-10-21 19:43:07.437106100,nan,,,,InsightsPortal_IN_2,Europe,Germany,North Rhine-Westphalia,Hürth,POST SupportedProjectTypes,10758122134297331165,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,125.4845
2015-10-21 19:43:07.877832600,Chrome Mobile,Chrome Mobile 38.0,Android,Android 5.1,InsightsPortal_IN_2,North America,United States,,,GET /Content/Dynamic/AmdBundleDefinition_DBD41F6FB6D9675F484A4453BFFBA514BE88F1B8.js,4129098541482436665,,,,,GET /Content/Dynamic/AmdBundleDefinition_DBD41F6FB6D9675F484A4453BFFBA514BE88F1B8.js,True,200,/Content/Dynamic/AmdBundleDefinition_DBD41F6FB6D9675F484A4453BFFBA514BE88F1B8.js,insightsportal-prod2.cloudapp.net,4.4411
2015-10-21 19:43:07.883541800,Chrome Mobile,Chrome Mobile 38.0,Android,Android 5.1,InsightsPortal_IN_2,North America,United States,,,GET /Content/Dynamic/AmdBundleDefinition_8BB1A80F27A62022321C1CD33753FD3F7EC4C98A.js,8377387246609032926,,,,,GET /Content/Dynamic/AmdBundleDefinition_8BB1A80F27A62022321C1CD33753FD3F7EC4C98A.js,True,200,/Content/Dynamic/AmdBundleDefinition_8BB1A80F27A62022321C1CD33753FD3F7EC4C98A.js,insightsportal-prod2.cloudapp.net,1.4685
2015-10-21 19:43:08.104739800,Chrome Mobile,Chrome Mobile 38.0,Android,Android 5.1,InsightsPortal_IN_2,North America,United States,,,GET /Content/Dynamic/AmdBundleDefinition_AB5DA374BA5A6526A6FCD62F67804DB9B15CB93B.js,7882673177087660843,,,,,GET /Content/Dynamic/AmdBundleDefinition_AB5DA374BA5A6526A6FCD62F67804DB9B15CB93B.js,True,200,/Content/Dynamic/AmdBundleDefinition_AB5DA374BA5A6526A6FCD62F67804DB9B15CB93B.js,insightsportal-prod2.cloudapp.net,1.2966
2015-10-21 19:43:08.114035700,Chrome,Chrome 46.0,Windows,Windows 10,InsightsPortal_IN_2,Europe,Netherlands,,,GET /Content/Dynamic/AmdBundleDefinition_F5FDC03BEBCD2FB6BBE6FFB1F00921BD4ED81FE1.js,11304518451368980034,,,,,GET /Content/Dynamic/AmdBundleDefinition_F5FDC03BEBCD2FB6BBE6FFB1F00921BD4ED81FE1.js,True,200,/Content/Dynamic/AmdBundleDefinition_F5FDC03BEBCD2FB6BBE6FFB1F00921BD4ED81FE1.js,insightsportal-prod2.cloudapp.net,1.1458
2015-10-21 19:43:08.782152100,Chrome,Chrome 46.0,Windows,Windows 10,InsightsPortal_IN_2,Europe,Netherlands,,,GET IbizaEnvironment/GetEnvironmentShellVersions,14551299192386210829,,B4F0B19A-62F3-4D05-A728-E03B90C0BCD4,False,DD77A278-72C4-43BC-9E37-178DA226D9E1,GET IbizaEnvironment/GetEnvironmentShellVersions,True,200,/IbizaEnvironment/GetEnvironmentShellVersions,stamp2.app.insightsportal.visualstudio.com,1.8613
2015-10-21 19:43:09.683567500,Chrome,Chrome 46.0,Windows,Windows 10,InsightsPortal_IN_2,Europe,Netherlands,,,GET /Content/Dynamic/AmdBundleDefinition_5910E322891592F0C30673C983D29B9B2E473B93.js,12573939355744892438,,,,,GET /Content/Dynamic/AmdBundleDefinition_5910E322891592F0C30673C983D29B9B2E473B93.js,True,200,/Content/Dynamic/AmdBundleDefinition_5910E322891592F0C30673C983D29B9B2E473B93.js,insightsportal-prod2.cloudapp.net,1.4704
2015-10-21 19:43:09.808420200,Chrome,Chrome 46.0,Windows,Windows 10,InsightsPortal_IN_2,Europe,Netherlands,,,GET /Content/Dynamic/AmdBundleDefinition_CB99BE0F8B69297C511F763FA5DCF1BFA4A847A9.js,8473244057765196370,,,,,GET /Content/Dynamic/AmdBundleDefinition_CB99BE0F8B69297C511F763FA5DCF1BFA4A847A9.js,True,200,/Content/Dynamic/AmdBundleDefinition_CB99BE0F8B69297C511F763FA5DCF1BFA4A847A9.js,insightsportal-prod2.cloudapp.net,1.6263
2015-10-21 19:43:09.688123500,Safari,Safari 9.0,Mac,Mac OS X 10.11,InsightsPortal_IN_2,Europe,Denmark,Central Jutland,Beder,GET InsightsExtension/Index,16454724499216598521,,,,,GET InsightsExtension/Index,True,200,/InsightsExtension,stamp2.app.insightsportal.visualstudio.com,148.6839
2015-10-21 19:43:10.345670500,nan,,,,InsightsPortal_IN_2,North America,Canada,Quebec,Montreal,POST SupportedProjectTypes,4100121393957016626,,,,,POST SupportedProjectTypes,True,200,/api/SupportedProjectTypes,stamp2.app.insightsportal.visualstudio.com,27.7682
2015-10-21 19:43:10.496600400,Chrome,Chrome 46.0,Windows,Windows 10,InsightsPortal_IN_2,Europe,Netherlands,,,GET /Content/1.0.5771.23028/Scripts/Oss/jszip.js,7643311609912458811,,,,,GET /Content/1.0.5771.23028/Scripts/Oss/jszip.js,True,200,/Content/1.0.5771.23028/Scripts/Oss/jszip.js,insightsportal-prod2.cloudapp.net,5.8902
2015-10-21 19:43:11.565572800,Safari,Safari 9.0,Mac,Mac OS X 10.11,InsightsPortal_IN_2,Europe,Denmark,Central Jutland,Beder,GET /Content/Dynamic/AmdResourceDefinition_32E37BA24816BF2AE55B62480DE02A1F468E4D49.js,6421464980671699969,,,,,GET /Content/Dynamic/AmdResourceDefinition_32E37BA24816BF2AE55B62480DE02A1F468E4D49.js,True,200,/Content/Dynamic/AmdResourceDefinition_32E37BA24816BF2AE55B62480DE02A1F468E4D49.js,insightsportal-prod2.cloudapp.net,1.9948
